id,name,lat,lon,type,quality_rating,has_oncology,procedure_volume,cost_tier,cms_overall_stars,cms_mortality_rating,cms_readmission_rating,cms_patient_experience,cms_spending_per_beneficiary
mskcc,Memorial Sloan Kettering Cancer Center,40.7614,-73.9776,clinical_trial,5,1,650,red,5,Above average,Below average,Above average,Above national average
nyp,NewYork-Presbyterian Hospital,40.7614,-73.9550,academic,4,1,580,red,4,Above average,Same as average,Above average,Above national average
nyu,NYU Langone Health,40.7406,-73.9776,academic,5,1,520,red,5,Above average,Below average,Above average,Above national average
mssm,Mount Sinai Hospital,40.7900,-73.9550,academic,3,1,480,yellow,3,Same as average,Same as average,Same as average,Same as national average
columbia,Columbia University Irving Medical Center,40.8425,-73.9397,academic,4,1,450,red,4,Above average,Same as average,Same as average,Above national average
montefiore,Montefiore Medical Center,40.8550,-73.8780,academic,2,1,380,yellow,2,Same as average,Above average,Below average,Same as national average
northwell,Northwell Health Lenox Hill Hospital,40.7736,-73.9566,community,4,1,320,green,4,Same as average,Below average,Above average,Below national average
mgh,Massachusetts General Hospital,42.3631,-71.0681,academic,5,1,620,red,5,Above average,Below average,Above average,Above national average
dfci,Dana-Farber Cancer Institute,42.3376,-71.1075,clinical_trial,5,1,580,red,5,Above average,Below average,Above average,Above national average
bwh,Brigham and Women's Hospital,42.3359,-71.1075,academic,4,1,540,red,4,Above average,Same as average,Above average,Above national average
bch,Boston Children's Hospital (adult oncology),42.3376,-71.1086,academic,4,1,180,yellow,4,Above average,Below average,Above average,Same as national average
bumc,Boston Medical Center,42.3356,-71.0742,academic,3,1,290,green,3,Same as average,Same as average,Below average,Below national average
tufts,Tufts Medical Center,42.3496,-71.0625,academic,3,1,260,yellow,3,Same as average,Same as average,Same as average,Same as national average
mda,MD Anderson Cancer Center,29.7074,-95.3979,clinical_trial,5,1,720,red,5,Above average,Below average,Above average,Above national average
methodist,Houston Methodist Hospital,29.7094,-95.3979,academic,5,1,420,red,5,Above average,Below average,Above average,Above national average
